"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2KNKI62NJQ21QV595V86HKLGG08UMM"	"ATVTGSJ7OFOR2"	"Submitted"	"Sun Apr 28 12:11:12 EDT 2013"	"Sat Apr 27 19:29:14 EDT 2013"	"Sat Apr 27 19:31:12 EDT 2013"	""	""	""	""	""	"""cherry"""	"""target"""	"2"	"""baserate"""	"0.625"	"""The survey is about memory"""	"""2"""	"""Great study"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FD8I9NZW6HEIZUE0VN7Z86D1GLWMP"	"AP1MWIVMEOS4K"	"Submitted"	"Sun Apr 28 12:31:41 EDT 2013"	"Sat Apr 27 19:47:24 EDT 2013"	"Sat Apr 27 19:51:41 EDT 2013"	""	""	""	""	""	"""peppers"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""How I think about what others do / say. """	"""2"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NMCF806UFBNYL1GQQ63F5S0RAH0E6"	"A13V36GAF69NYE"	"Submitted"	"Sun Apr 28 12:48:43 EDT 2013"	"Sat Apr 27 20:07:49 EDT 2013"	"Sat Apr 27 20:08:43 EDT 2013"	""	""	""	""	""	"""olives"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's pizza preferences"""	"""5"""	"""None"""	"""5"""	"""pizza"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2VQ58B727M0IZ8QH96XYLSVJPIPBWP"	"A1PVDA09VSYWHP"	"Submitted"	"Sun Apr 28 13:41:17 EDT 2013"	"Sat Apr 27 20:59:43 EDT 2013"	"Sat Apr 27 21:01:17 EDT 2013"	""	""	""	""	""	"""waterbottle"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""about the bike's Bob rides and which one of the bikes is his favorite"""	"""2"""	"""none, thank you"""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"29UMIKMN9U8PSR98P1NXO3SYJ5WSBU"	"A34AC73I1RITRZ"	"Submitted"	"Sun Apr 28 14:01:47 EDT 2013"	"Sat Apr 27 21:20:23 EDT 2013"	"Sat Apr 27 21:21:47 EDT 2013"	""	""	""	""	""	"""hat"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Who Bob visits."""	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"22TCSTMOFXRDBXOCXJPDTXJJ7OATQV"	"A2R726O5HQILU4"	"Submitted"	"Sun Apr 28 14:02:25 EDT 2013"	"Sat Apr 27 21:20:45 EDT 2013"	"Sat Apr 27 21:22:25 EDT 2013"	""	""	""	""	""	"""cherry"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob's sundaes"""	"""2"""	"""no"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2QO40SPW1INM094Q0OUNGB6F09P2FJ"	"A1B2CTHZZQ94SU"	"Submitted"	"Sun Apr 28 14:06:27 EDT 2013"	"Sat Apr 27 21:24:59 EDT 2013"	"Sat Apr 27 21:26:27 EDT 2013"	""	""	""	""	""	"""waterbottle"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""How often he rents a bike"""	"""6"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2I0MQU6L5OBVVB7RT2VAOJFB1HFEXS"	"A1AU8R78QWNKJD"	"Submitted"	"Sun Apr 28 14:22:57 EDT 2013"	"Sat Apr 27 21:42:18 EDT 2013"	"Sat Apr 27 21:42:57 EDT 2013"	""	""	""	""	""	"""chocolate"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob's favorite ice cream"""	"""2"""	""""""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20NJ8EBDPGFLPOIPS40RTDWM9IFG1J"	"A26K8OELA8ZDI9"	"Submitted"	"Sun Apr 28 14:25:50 EDT 2013"	"Sat Apr 27 21:44:44 EDT 2013"	"Sat Apr 27 21:45:50 EDT 2013"	""	""	""	""	""	"""glasses"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Friends"""	"""2"""	"""no."""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"25I8H88MQU6LOHHV8NSR3X4E36UTAU"	"A3VU49JD6OZ34A"	"Submitted"	"Sun Apr 28 14:31:48 EDT 2013"	"Sat Apr 27 21:50:27 EDT 2013"	"Sat Apr 27 21:51:48 EDT 2013"	""	""	""	""	""	"""lights"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Identifying which was Bob's favorite tree"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2DYXBAT2D5NQHGBFZVRJM5T27AR62P"	"A3FQ4F0DQ0VYA3"	"Submitted"	"Sun Apr 28 14:33:53 EDT 2013"	"Sat Apr 27 21:52:35 EDT 2013"	"Sat Apr 27 21:53:53 EDT 2013"	""	""	""	""	""	"""saddlebag"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob's bikes he likes to ride, and which items were attached."""	"""2"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2N867D1X3V0F3TIOG7AE7M7T57SJCL"	"A3PA7CWDCX0YCX"	"Submitted"	"Sun Apr 28 14:50:13 EDT 2013"	"Sat Apr 27 22:09:27 EDT 2013"	"Sat Apr 27 22:10:13 EDT 2013"	""	""	""	""	""	"""basket"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Getting a new bicycle"""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"28L3DHJHP4BDWDM4UDIS39X71QO3W2"	"A39E2F9EPGH4XG"	"Submitted"	"Sun Apr 28 14:51:40 EDT 2013"	"Sat Apr 27 22:10:33 EDT 2013"	"Sat Apr 27 22:11:40 EDT 2013"	""	""	""	""	""	"""glasses"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Figuring out what Bob is trying to communicate."""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2I6BDPGFL6VC8P59NS4WOOV5DUCJ49"	"A3LEI24UWMMHSR"	"Submitted"	"Sun Apr 28 14:54:34 EDT 2013"	"Sat Apr 27 22:13:53 EDT 2013"	"Sat Apr 27 22:14:34 EDT 2013"	""	""	""	""	""	"""whipped cream"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Bob and what sundaes he likes to eat"""	"""2"""	""""""	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"239V8ER9Y8TN3BSZORWKLHS699K5SG"	"A3MR877XWA91JZ"	"Submitted"	"Sun Apr 28 14:56:27 EDT 2013"	"Sat Apr 27 22:14:14 EDT 2013"	"Sat Apr 27 22:16:27 EDT 2013"	""	""	""	""	""	"""hat"""	"""foil"""	"3"	"""baserate"""	"0.875"	"""Recognizing what snowman Bob likes. Understanding that he makes the same snowman every year but happens to make only one or two mistakes"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z9IT3HVWAVK1Z8NFVT1D2ZDUD2EMF"	"A19JKLIHZA44HW"	"Submitted"	"Sun Apr 28 14:59:55 EDT 2013"	"Sat Apr 27 22:18:47 EDT 2013"	"Sat Apr 27 22:19:55 EDT 2013"	""	""	""	""	""	"""waterbottle"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Memory recall, and attention to detail"""	"""4"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2AYUFBNFSVGU48991XN6TG1JDQ9J5G"	"A12NE2TYEH25UI"	"Submitted"	"Sun Apr 28 15:03:48 EDT 2013"	"Sat Apr 27 22:22:17 EDT 2013"	"Sat Apr 27 22:23:48 EDT 2013"	""	""	""	""	""	"""glasses"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Preference based on a data set"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20W5UUKQOYGN1P7NODFG610BDI7XF6"	"A26KY4Q980INWY"	"Submitted"	"Sun Apr 28 15:27:18 EDT 2013"	"Sat Apr 27 22:46:16 EDT 2013"	"Sat Apr 27 22:47:18 EDT 2013"	""	""	""	""	""	"""glasses"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""No idea."""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2XIY2RCJK63ZE79HN5BUOAQD48YV60"	"AK1JOJAQ8RRTP"	"Submitted"	"Sun Apr 28 15:41:17 EDT 2013"	"Sat Apr 27 22:59:52 EDT 2013"	"Sat Apr 27 23:01:17 EDT 2013"	""	""	""	""	""	"""mushrooms"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""communication"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"211ZJMJUNU8LIZX7WLWRF8DC4QOG0V"	"AKFWAW2AJ5DOQ"	"Submitted"	"Sun Apr 28 15:41:30 EDT 2013"	"Sat Apr 27 23:00:30 EDT 2013"	"Sat Apr 27 23:01:30 EDT 2013"	""	""	""	""	""	"""mittens"""	"""target"""	"2"	"""baserate"""	"0.625"	"""N/A"""	"""7"""	"""No"""	"""6"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"27EB3Q39Z0B6DMU6P95VYTVV53IKVU"	"AZQ0GH01DS3UT"	"Submitted"	"Sun Apr 28 15:44:09 EDT 2013"	"Sat Apr 27 22:59:43 EDT 2013"	"Sat Apr 27 23:04:09 EDT 2013"	""	""	""	""	""	"""saddlebag"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Which was Bob's favorite bike."""	"""2"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z7E4EGDHDM2OEEI5SQWCHE3RB8LBT"	"A1F95EBJN7SM4"	"Submitted"	"Sun Apr 28 15:48:15 EDT 2013"	"Sat Apr 27 23:06:17 EDT 2013"	"Sat Apr 27 23:08:15 EDT 2013"	""	""	""	""	""	"""waterbottle"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob and his bike preference, language cognition"""	"""2"""	"""No. Thank You."""	"""1"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2XXF3Q0JG5TY5GIWUGV9L9SWD4VEIC"	"A2CYGCYG104PDD"	"Submitted"	"Sun Apr 28 16:03:45 EDT 2013"	"Sat Apr 27 23:22:00 EDT 2013"	"Sat Apr 27 23:23:45 EDT 2013"	""	""	""	""	""	"""mittens"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Decorating snowmen"""	"""2"""	"""no"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2CFJQ2172Z999ACBGQ3VKBU5O7SRZ6"	"A38NRTPI13PMMK"	"Submitted"	"Sun Apr 28 16:57:32 EDT 2013"	"Sun Apr 28 00:15:41 EDT 2013"	"Sun Apr 28 00:17:32 EDT 2013"	""	""	""	""	""	"""hat"""	"""target"""	"2"	"""baserate"""	"0.625"	"""cognition - how observant the survey taker is"""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UIW618N46UXY5J4123EZNDW8HQQO5"	"A9T6IUT2U5T9V"	"Submitted"	"Sun Apr 28 17:32:27 EDT 2013"	"Sun Apr 28 00:50:54 EDT 2013"	"Sun Apr 28 00:52:27 EDT 2013"	""	""	""	""	""	"""hat"""	"""logical"""	"3"	"""baserate"""	"0.875"	"""How Bob likes to decorate sonwmen"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z7E4EGDHDM2OEEI5SQWCHE3RCKBLX"	"A3K8OFAOTG1EAF"	"Submitted"	"Sun Apr 28 17:36:45 EDT 2013"	"Sun Apr 28 00:56:12 EDT 2013"	"Sun Apr 28 00:56:45 EDT 2013"	""	""	""	""	""	"""mustache"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""Bob's friend preferences"""	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
